dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2017-02-07,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,5,0.08118129294719292,31958,1061.4,1605.0,127520.0,2.3931
2017-02-07,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,6,0.09666270622217202,649,1059.0,83.0,9802.0,2.3931
2017-02-07,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,1,0.23420331152757354,120057,1042.6,3158.0,281054.0,2.3931
2017-02-07,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,3,0.25174119225856706,73196,1053.2,4187.0,173052.0,2.3931
2017-02-07,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,5,0.27574671165174647,31958,1061.4,2403.0,127520.0,2.3931
2017-02-07,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,6,0.2738694185367724,649,1059.0,159.0,9802.0,2.3931
2017-02-07,soybean,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,1,0.16889315539005087,120057,1042.6,36.0,281054.0,2.3931
2017-02-07,soybean,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,1,0.09642702768882615,120057,1042.6,0.0,281054.0,2.3931
2018-07-25,soybean,call,CZO AUG18 SOYBEANS OPTION CALL,1,0.04091881467056653,26585,860.6,144108.0,64857.0,2.94
2018-07-25,soybean,call,CZO SEP18 SOYBEANS OPTION CALL,2,0.13283656875121136,18671,866.0,100151.0,57081.0,2.94
2018-07-25,soybean,call,CZO NOV18 SOYBEANS OPTION CALL,4,0.15681772203141975,69585,875.6,236078.0,440942.0,2.94
2018-07-25,soybean,call,CZO JAN19 SOYBEANS OPTION CALL,6,0.14197239919748697,7297,886.2,15150.0,99464.0,2.94
2018-07-25,soybean,put,CZO AUG18 SOYBEANS OPTION PUT,1,0.06046435748661089,26585,860.6,75070.0,64857.0,2.94
2018-07-25,soybean,put,CZO SEP18 SOYBEANS OPTION PUT,2,0.16279783409547963,18671,866.0,61479.0,57081.0,2.94
2018-07-25,soybean,put,CZO NOV18 SOYBEANS OPTION PUT,4,0.19827602646823253,69585,875.6,157277.0,440942.0,2.94
2018-07-25,soybean,put,CZO JAN19 SOYBEANS OPTION PUT,6,0.19493389361407784,7297,886.2,6640.0,99464.0,2.94
2018-07-25,soybean,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,1,0.1549306655534191,26585,860.6,11664.0,64857.0,2.94
2018-07-25,soybean,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,2,0.16783862289835386,18671,866.0,13455.0,57081.0,2.94
2018-07-25,soybean,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,6,0.14098041829755908,7297,886.2,92.0,99464.0,2.94
2018-07-25,soybean,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,1,0.021046946007163635,26585,860.6,7348.0,64857.0,2.94
2018-07-25,soybean,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,2,0.12922544623261015,18671,866.0,7058.0,57081.0,2.94
2018-07-25,soybean,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,6,0.10306279926807103,7297,886.2,101.0,99464.0,2.94
2018-07-25,soybean,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,2,0.27075639829454845,18671,866.0,0.0,57081.0,2.94
2018-07-25,soybean,call,SRS NOV18 South American Short-Dated New Crop Soybean Option CALL,4,0.19494064197440486,69585,875.6,0.0,440942.0,2.94
2018-07-25,soybean,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,6,0.15360892186024414,7297,886.2,0.0,99464.0,2.94
2018-07-25,soybean,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,2,0.024249416869394896,18671,866.0,0.0,57081.0,2.94
2018-07-25,soybean,put,SRS NOV18 South American Short-Dated New Crop Soybean Option PUT,4,0.09089022118767213,69585,875.6,0.0,440942.0,2.94
2018-07-25,soybean,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,6,0.13124048274958214,7297,886.2,0.0,99464.0,2.94
2018-02-28,soybean,call,CZO MAY18 SOYBEANS OPTION CALL,3,0.1079361892373698,120612,1055.4,120033.0,386997.0,2.87
2018-02-28,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,5,0.12269624898977663,53573,1064.2,59934.0,178430.0,2.87
2018-02-28,soybean,call,CZO AUG18 SOYBEANS OPTION CALL,6,0.13550366319365065,5440,1063.2,7551.0,21825.0,2.87
2018-02-28,soybean,put,CZO MAY18 SOYBEANS OPTION PUT,3,0.1428305720338494,120612,1055.4,103418.0,386997.0,2.87
2018-02-28,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,5,0.16869877113384862,53573,1064.2,46791.0,178430.0,2.87
2018-02-28,soybean,put,CZO AUG18 SOYBEANS OPTION PUT,6,0.1866300552127131,5440,1063.2,2335.0,21825.0,2.87
2018-02-28,soybean,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,3,0.04836338403219465,120612,1055.4,2294.0,386997.0,2.87
2018-02-28,soybean,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,5,0.0524382556502488,53573,1064.2,1513.0,178430.0,2.87
2018-02-28,soybean,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,6,0.0754951287032746,5440,1063.2,466.0,21825.0,2.87
2018-02-28,soybean,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,3,0.19511078940933713,120612,1055.4,4485.0,386997.0,2.87
2018-02-28,soybean,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,5,0.22032143975493115,53573,1064.2,4918.0,178430.0,2.87
2018-02-28,soybean,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,6,0.23346788324270237,5440,1063.2,557.0,21825.0,2.87
2017-01-04,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,2,0.14525930847445134,88702,1015.2,76973.0,322713.0,2.439
2017-01-04,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,4,0.14834192103510066,20592,1023.4,23819.0,100899.0,2.439
2017-01-04,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,6,0.1546331465225135,17667,1030.0,16152.0,102917.0,2.439
2017-01-04,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,2,0.17011994624861382,88702,1015.2,95174.0,322713.0,2.439
2017-01-04,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,4,0.18363099809533734,20592,1023.4,33171.0,100899.0,2.439
2017-01-04,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,6,0.19811817296380868,17667,1030.0,13687.0,102917.0,2.439
2017-01-04,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,2,0.08922957298871907,88702,1015.2,771.0,322713.0,2.439
2017-01-04,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,4,0.08592252069883335,20592,1023.4,163.0,100899.0,2.439
2017-01-04,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,6,0.09591096584449299,17667,1030.0,657.0,102917.0,2.439
2017-01-04,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,2,0.21398633034740772,88702,1015.2,1250.0,322713.0,2.439
2017-01-04,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,4,0.22816470880868836,20592,1023.4,1964.0,100899.0,2.439
2017-01-04,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,6,0.24850131630551678,17667,1030.0,896.0,102917.0,2.439
2017-01-04,soybean,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,2,0.1805892702509283,88702,1015.2,0.0,322713.0,2.439
2017-01-04,soybean,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,2,0.15428228388797033,88702,1015.2,0.0,322713.0,2.439
2016-11-24,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,2,0.11791402502622687,129757,1034.2,62679.0,322944.0,2.3498
2016-11-24,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,4,0.14549702329491718,47853,1043.0,55638.0,134006.0,2.3498
2016-11-24,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,6,0.14329218444650482,17259,1049.0,16386.0,71390.0,2.3498
2016-11-24,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,2,0.14081641452218505,129757,1034.2,104725.0,322944.0,2.3498
2016-11-24,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,4,0.17947980362787422,47853,1043.0,41279.0,134006.0,2.3498
2016-11-24,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,6,0.185195413626643,17259,1049.0,11659.0,71390.0,2.3498
2016-11-24,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,2,0.03283659385508967,129757,1034.2,265.0,322944.0,2.3498
2016-11-24,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,4,0.05462006322255465,47853,1043.0,608.0,134006.0,2.3498
2016-11-24,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,6,0.06478313678744708,17259,1049.0,20.0,71390.0,2.3498
2016-11-24,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,2,0.16805646004563607,129757,1034.2,326.0,322944.0,2.3498
2016-11-24,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,4,0.20152778497196552,47853,1043.0,744.0,134006.0,2.3498
2016-11-24,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,6,0.2181020863104257,17259,1049.0,340.0,71390.0,2.3498
2018-12-12,soybean,call,CZO JAN19 SOYBEANS OPTION CALL,1,0.08715152400047094,110527,920.0,131600.0,212613.0,2.91
2018-12-12,soybean,call,CZO MAR19 SOYBEANS OPTION CALL,3,0.13855048220427135,65178,933.2,77933.0,240317.0,2.91
2018-12-12,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,5,0.13617731038422387,23566,945.6,29521.0,114686.0,2.91
2018-12-12,soybean,put,CZO JAN19 SOYBEANS OPTION PUT,1,0.10814375911945902,110527,920.0,104611.0,212613.0,2.91
2018-12-12,soybean,put,CZO MAR19 SOYBEANS OPTION PUT,3,0.1750790029402192,65178,933.2,72418.0,240317.0,2.91
2018-12-12,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,5,0.18359541549518754,23566,945.6,34170.0,114686.0,2.91
2018-12-12,soybean,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,1,0.4302772074655876,110527,920.0,2745.0,212613.0,2.91
2018-12-12,soybean,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,3,0.2251931869773517,65178,933.2,204.0,240317.0,2.91
2018-12-12,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,5,0.16424949521782392,23566,945.6,256.0,114686.0,2.91
2018-12-12,soybean,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,1,0.010025733192718902,110527,920.0,709.0,212613.0,2.91
2018-12-12,soybean,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,3,0.08164918785026014,65178,933.2,2762.0,240317.0,2.91
2018-12-12,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,5,0.12671129136379608,23566,945.6,321.0,114686.0,2.91
2018-12-12,soybean,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,1,0.24635730853309995,110527,920.0,0.0,212613.0,2.91
2018-12-12,soybean,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,3,0.15395109368882495,65178,933.2,0.0,240317.0,2.91
2018-12-12,soybean,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,1,0.021205702553149672,110527,920.0,0.0,212613.0,2.91
2018-12-12,soybean,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,3,0.1228301013953387,65178,933.2,0.0,240317.0,2.91
2019-01-31,soybean,call,CZO MAR19 SOYBEANS OPTION CALL,2,0.08178001374265391,84033,915.2,113933.0,300437.0,2.63
2019-01-31,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,4,0.10968357859181681,28274,929.2,42607.0,164265.0,2.63
2019-01-31,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,6,0.1161878178749305,23292,942.0,42713.0,137139.0,2.63
2019-01-31,soybean,put,CZO MAR19 SOYBEANS OPTION PUT,2,0.1085913582351131,84033,915.2,111013.0,300437.0,2.63
2019-01-31,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,4,0.14631675929070917,28274,929.2,63211.0,164265.0,2.63
2019-01-31,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,6,0.16305855533242236,23292,942.0,57791.0,137139.0,2.63
2019-01-31,soybean,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,2,0.2595005037621544,84033,915.2,2134.0,300437.0,2.63
2019-01-31,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,4,0.16858998690726096,28274,929.2,1540.0,164265.0,2.63
2019-01-31,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,6,0.129382127258854,23292,942.0,418.0,137139.0,2.63
2019-01-31,soybean,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,2,0.013210208183653855,84033,915.2,4403.0,300437.0,2.63
2019-01-31,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,4,0.08250729954549481,28274,929.2,3651.0,164265.0,2.63
2019-01-31,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,6,0.12478043648955721,23292,942.0,2132.0,137139.0,2.63
2019-01-31,soybean,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,2,0.1270412853001548,84033,915.2,0.0,300437.0,2.63
2019-01-31,soybean,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,2,0.05927396493918394,84033,915.2,0.0,300437.0,2.63
2019-04-30,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,3,0.09237834822255148,114479,854.0,81236.0,410448.0,2.51
2019-04-30,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,4,0.11893284167097963,11449,860.0,11225.0,38348.0,2.51
2019-04-30,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,5,0.1226325311542085,6562,865.2,13033.0,15338.0,2.51
2019-04-30,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,3,0.1242183773874855,114479,854.0,125620.0,410448.0,2.51
2019-04-30,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,4,0.1552384901895502,11449,860.0,10503.0,38348.0,2.51
2019-04-30,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,5,0.1635451328490528,6562,865.2,10172.0,15338.0,2.51
2019-04-30,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,3,0.1696675953133688,114479,854.0,1811.0,410448.0,2.51
2019-04-30,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,4,0.1579709544038209,11449,860.0,959.0,38348.0,2.51
2019-04-30,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,5,0.14453378877358516,6562,865.2,1841.0,15338.0,2.51
2019-04-30,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,3,0.07604411870973146,114479,854.0,4949.0,410448.0,2.51
2019-04-30,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,4,0.11927968613724287,11449,860.0,1389.0,38348.0,2.51
2019-04-30,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,5,0.14148204451437713,6562,865.2,4757.0,15338.0,2.51
2018-05-31,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,2,0.07887931795269328,94289,1018.4,161057.0,370428.0,2.83
2018-05-31,soybean,call,CZO AUG18 SOYBEANS OPTION CALL,3,0.12155285681199861,16225,1023.2,52651.0,64624.0,2.83
2018-05-31,soybean,call,CZO SEP18 SOYBEANS OPTION CALL,4,0.14146521993469444,6039,1027.2,38210.0,24367.0,2.83
2018-05-31,soybean,call,CZO NOV18 SOYBEANS OPTION CALL,6,0.15242835123429282,55957,1034.2,176365.0,265331.0,2.83
2018-05-31,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,2,0.10776607067723194,94289,1018.4,135878.0,370428.0,2.83
2018-05-31,soybean,put,CZO AUG18 SOYBEANS OPTION PUT,3,0.15612726778134536,16225,1023.2,20174.0,64624.0,2.83
2018-05-31,soybean,put,CZO SEP18 SOYBEANS OPTION PUT,4,0.18191466705952844,6039,1027.2,12976.0,24367.0,2.83
2018-05-31,soybean,put,CZO NOV18 SOYBEANS OPTION PUT,6,0.20259635452754232,55957,1034.2,111780.0,265331.0,2.83
2018-05-31,soybean,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,2,0.1301071395511348,94289,1018.4,10276.0,370428.0,2.83
2018-05-31,soybean,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,3,0.14865301717456664,16225,1023.2,4149.0,64624.0,2.83
2018-05-31,soybean,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,4,0.15646811341599154,6039,1027.2,4579.0,24367.0,2.83
2018-05-31,soybean,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,2,0.06134785252961659,94289,1018.4,11753.0,370428.0,2.83
2018-05-31,soybean,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,3,0.1290575267160811,16225,1023.2,2735.0,64624.0,2.83
2018-05-31,soybean,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,4,0.16649031048466012,6039,1027.2,3660.0,24367.0,2.83
2018-05-31,soybean,call,SRS JLY18 South American Short-Dated New Crop Soybean Option CALL,2,0.12584274758378117,94289,1018.4,0.0,370428.0,2.83
2018-05-31,soybean,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,4,0.1281703992959268,6039,1027.2,0.0,24367.0,2.83
2018-05-31,soybean,call,SRS NOV18 South American Short-Dated New Crop Soybean Option CALL,6,0.1208206957333857,55957,1034.2,0.0,265331.0,2.83
2018-05-31,soybean,put,SRS JLY18 South American Short-Dated New Crop Soybean Option PUT,2,0.09251856226709917,94289,1018.4,0.0,370428.0,2.83
2018-05-31,soybean,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,4,0.1639192935974147,6039,1027.2,0.0,24367.0,2.83
2018-05-31,soybean,put,SRS NOV18 South American Short-Dated New Crop Soybean Option PUT,6,0.19184456487100587,55957,1034.2,0.0,265331.0,2.83
2017-04-05,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,1,0.10065733940558963,134073,944.2,118400.0,314909.0,2.3354
2017-04-05,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,3,0.14087780149753085,102052,955.2,77792.0,203588.0,2.3354
2017-04-05,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,4,0.1605883018902133,6318,957.6,5950.0,27189.0,2.3354
2017-04-05,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,5,0.17184767393442724,1513,955.6,8972.0,7204.0,2.3354
2017-04-05,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,1,0.11586633039492648,134073,944.2,132085.0,314909.0,2.3354
2017-04-05,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,3,0.16898433768242366,102052,955.2,76661.0,203588.0,2.3354
2017-04-05,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,4,0.19428359956088273,6318,957.6,6335.0,27189.0,2.3354
2017-04-05,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,5,0.2087411015214475,1513,955.6,6488.0,7204.0,2.3354
2017-04-05,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,1,0.1507107657729935,134073,944.2,2369.0,314909.0,2.3354
2017-04-05,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,3,0.1340007277244832,102052,955.2,4148.0,203588.0,2.3354
2017-04-05,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,4,0.1532455124958327,6318,957.6,290.0,27189.0,2.3354
2017-04-05,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,5,0.16732397704065766,1513,955.6,2146.0,7204.0,2.3354
2017-04-05,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,1,0.07476106568029563,134073,944.2,8063.0,314909.0,2.3354
2017-04-05,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,3,0.16951349234300395,102052,955.2,9322.0,203588.0,2.3354
2017-04-05,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,4,0.20346199788369132,6318,957.6,678.0,27189.0,2.3354
2017-04-05,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,5,0.21162104080075514,1513,955.6,744.0,7204.0,2.3354
2019-04-08,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,1,0.0697494461462731,99366,898.6,109209.0,279730.0,2.52
2019-04-08,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,3,0.09360133934321897,74559,911.6,59740.0,236164.0,2.52
2019-04-08,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,4,0.11868604304197537,2748,917.2,7147.0,25724.0,2.52
2019-04-08,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,5,0.12119566987132033,1783,922.0,9942.0,10673.0,2.52
2019-04-08,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,1,0.08495695793934453,99366,898.6,101598.0,279730.0,2.52
2019-04-08,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,3,0.12529776786070035,74559,911.6,94326.0,236164.0,2.52
2019-04-08,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,4,0.1550704018030457,2748,917.2,7281.0,25724.0,2.52
2019-04-08,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,5,0.16208346011124872,1783,922.0,8883.0,10673.0,2.52
2019-04-08,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,1,0.3200005473909557,99366,898.6,5389.0,279730.0,2.52
2019-04-08,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,3,0.16371943401433725,74559,911.6,1282.0,236164.0,2.52
2019-04-08,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,4,0.1565528535877063,2748,917.2,509.0,25724.0,2.52
2019-04-08,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,5,0.14580769381066677,1783,922.0,1060.0,10673.0,2.52
2019-04-08,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,1,0.008880968149788516,99366,898.6,4272.0,279730.0,2.52
2019-04-08,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,3,0.0796660679493308,74559,911.6,5154.0,236164.0,2.52
2019-04-08,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,4,0.12151833353939327,2748,917.2,656.0,25724.0,2.52
2019-04-08,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,5,0.14312831281145855,1783,922.0,2704.0,10673.0,2.52
2018-05-09,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,2,0.12843645425712064,79708,1015.6,134266.0,418156.0,3.0
2018-05-09,soybean,call,CZO AUG18 SOYBEANS OPTION CALL,3,0.15820503760010146,20407,1019.2,32184.0,52415.0,3.0
2018-05-09,soybean,call,CZO SEP18 SOYBEANS OPTION CALL,4,0.16307072966162023,3987,1020.6,27368.0,21212.0,3.0
2018-05-09,soybean,call,CZO NOV18 SOYBEANS OPTION CALL,6,0.1575452393628326,33704,1024.2,134061.0,234963.0,3.0
2018-05-09,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,2,0.15778734526661242,79708,1015.6,105549.0,418156.0,3.0
2018-05-09,soybean,put,CZO AUG18 SOYBEANS OPTION PUT,3,0.19570377532590738,20407,1019.2,11486.0,52415.0,3.0
2018-05-09,soybean,put,CZO SEP18 SOYBEANS OPTION PUT,4,0.2055836490231325,3987,1020.6,9656.0,21212.0,3.0
2018-05-09,soybean,put,CZO NOV18 SOYBEANS OPTION PUT,6,0.21022453440138897,33704,1024.2,91736.0,234963.0,3.0
2018-05-09,soybean,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,2,0.1467126136387879,79708,1015.6,8866.0,418156.0,3.0
2018-05-09,soybean,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,3,0.16269634560536425,20407,1019.2,1770.0,52415.0,3.0
2018-05-09,soybean,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,4,0.16393822022724053,3987,1020.6,3335.0,21212.0,3.0
2018-05-09,soybean,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,2,0.12488903740286902,79708,1015.6,11257.0,418156.0,3.0
2018-05-09,soybean,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,3,0.17575429395920103,20407,1019.2,1800.0,52415.0,3.0
2018-05-09,soybean,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,4,0.19172474234617878,3987,1020.6,3784.0,21212.0,3.0
2018-05-09,soybean,call,SRS JLY18 South American Short-Dated New Crop Soybean Option CALL,2,0.12721809832189107,79708,1015.6,0.0,418156.0,3.0
2018-05-09,soybean,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,4,0.12440050378265995,3987,1020.6,0.0,21212.0,3.0
2018-05-09,soybean,call,SRS NOV18 South American Short-Dated New Crop Soybean Option CALL,6,0.11839879949562387,33704,1024.2,0.0,234963.0,3.0
2018-05-09,soybean,put,SRS JLY18 South American Short-Dated New Crop Soybean Option PUT,2,0.17362917995662108,79708,1015.6,0.0,418156.0,3.0
2018-05-09,soybean,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,4,0.2008200447682732,3987,1020.6,0.0,21212.0,3.0
2018-05-09,soybean,put,SRS NOV18 South American Short-Dated New Crop Soybean Option PUT,6,0.21200286664760587,33704,1024.2,0.0,234963.0,3.0
2017-01-30,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,2,0.08838017781063795,116532,1022.6,102720.0,336797.0,2.4881
2017-01-30,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,4,0,39666,1032.6,39582.0,143573.0,2.4881
2017-01-30,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,6,0.14275340660303545,33005,1040.4,27068.0,122578.0,2.4881
2017-01-30,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,2,0.11275178548926353,116532,1022.6,121898.0,336797.0,2.4881
2017-01-30,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,4,0,39666,1032.6,53181.0,143573.0,2.4881
2017-01-30,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,6,0.18618892149103963,33005,1040.4,31524.0,122578.0,2.4881
2017-01-30,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,2,0.019787152529026568,116532,1022.6,2774.0,336797.0,2.4881
2017-01-30,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,4,0.056558354185042625,39666,1032.6,795.0,143573.0,2.4881
2017-01-30,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,6,0.07576086101325168,33005,1040.4,1281.0,122578.0,2.4881
2017-01-30,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,2,0.163485706803669,116532,1022.6,3261.0,336797.0,2.4881
2017-01-30,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,4,0.216387846796455,39666,1032.6,3894.0,143573.0,2.4881
2017-01-30,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,6,0.2466524416494279,33005,1040.4,2444.0,122578.0,2.4881
2017-01-30,soybean,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,2,0.12706368240356447,116532,1022.6,36.0,336797.0,2.4881
2017-01-30,soybean,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,2,0.09000494525463773,116532,1022.6,0.0,336797.0,2.4881
